CO_U,0.0%0.0%0.0%0.05%0.23%0.3%0.66%30.78%,0.02%0.08%0.27%0.39%0.73%1.01%2.22%82.06%,0.0%0.0%0.19%0.3%0.43%0.57%1.03%4.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%11.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.62%6.29%,0.0%0.0%0.0%0.0%1.05%5.66%11.37%55.33%,0.0%0.0%0.0%0.0%0.03%0.81%1.44%34.98%,0.0%0.07%0.22%0.6%1.45%2.36%3.69%11.07%,0.0%0.0%0.0%0.0%0.03%0.28%2.26%16.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%1.27%,0.0%0.0%0.0%0.0%1.7%3.04%4.84%24.95%,2.7%4.19%5.53%13.49%16.64%24.77%33.78%90.76%
DC_M,0.0%0.0%0.0%0.0%0.05%0.11%1.65%,0.12%0.27%0.75%1.49%2.29%4.37%7.06%,0.0%0.0%0.1%0.22%0.29%0.42%1.05%,0.0%0.0%0.0%0.0%0.0%0.0%18.06%,0.0%0.0%0.0%0.0%0.0%0.0%0.2%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.58%,0.0%0.23%1.66%4.2%12.91%26.3%75.2%,0.0%0.0%0.0%0.0%0.0%0.06%0.85%,0.0%0.1%0.43%0.67%1.18%2.63%5.0%,0.0%0.0%0.0%0.0%0.0%0.28%2.7%,0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.57%3.61%5.7%,0.58%7.67%13.59%17.32%25.47%41.5%80.45%
DC_N,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.47%3.28%,0.0%0.0%0.0%0.3%0.64%0.9%2.23%4.83%11.51%,0.0%0.0%0.0%0.26%0.5%0.62%1.06%3.89%7.43%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%8.57%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.52%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.49%,0.0%0.0%0.0%0.0%0.0%1.14%3.79%17.07%59.83%,0.0%0.0%0.0%0.0%0.0%0.05%0.9%2.28%23.04%,0.0%0.03%0.4%0.57%1.31%1.58%3.14%5.48%22.12%,0.0%0.0%0.0%0.0%0.15%0.2%0.49%1.58%2.57%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.06%2.06%,0.0%0.0%0.0%0.0%0.0%0.03%0.96%1.82%4.52%,1.57%4.83%6.96%9.54%11.08%18.67%26.15%38.49%81.27%
DC_O,0.0%0.0%0.0%0.0%0.0%0.0%0.31%1.48%,0.0%0.1%0.33%0.85%1.34%2.16%3.78%5.1%,0.0%0.0%0.22%0.7%1.06%1.51%1.79%3.7%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%21.2%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.93%3.07%4.76%9.08%22.06%49.68%,0.0%0.0%0.0%0.0%0.02%0.11%0.84%2.84%,0.12%0.65%1.13%2.22%3.1%4.12%5.58%13.33%,0.0%0.0%0.0%0.0%0.3%1.06%1.92%4.21%,0.0%0.0%0.0%0.0%0.0%0.01%0.22%0.6%,0.0%0.0%0.0%0.21%1.05%1.96%3.16%4.87%,3.03%9.82%13.08%16.9%21.25%23.11%39.28%57.86%
DC_P,0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.36%1.04%,0.0%0.0%0.2%0.49%0.79%1.18%1.84%3.79%5.62%,0.0%0.0%0.12%0.44%0.67%1.04%1.3%1.89%3.15%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.26%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.12%,0.0%0.0%0.0%0.02%1.35%3.4%6.09%11.53%23.87%,0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.32%1.61%,0.0%0.0%0.51%1.01%1.81%2.83%3.7%5.78%9.13%,0.0%0.0%0.0%0.0%0.0%0.0%0.3%1.0%1.84%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.22%1.29%,0.0%0.0%0.0%0.63%2.0%3.15%4.0%5.46%7.64%,2.29%6.2%10.54%13.23%15.48%19.66%26.35%35.99%55.17%
DC_Q,0.0%0.0%0.0%0.0%0.0%0.08%0.24%0.45%0.99%,0.0%0.2%0.46%0.65%0.93%1.35%1.99%3.02%4.68%,0.0%0.0%0.03%0.16%0.28%0.43%0.59%0.88%1.5%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.67%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.04%0.82%2.52%4.89%7.85%13.55%23.91%,0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.21%0.94%,0.01%0.42%0.87%1.38%1.82%2.48%3.36%4.84%7.41%,0.0%0.0%0.0%0.0%0.0%0.22%0.71%1.28%2.84%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.13%,0.0%0.0%0.06%0.78%1.66%2.27%3.18%4.52%6.61%,3.94%6.43%8.8%12.23%15.88%20.26%25.56%32.26%51.1%
DC_R,0.0%0.0%0.0%0.03%0.13%0.27%0.56%1.6%4.31%,0.19%0.48%0.72%1.03%1.43%1.84%2.43%3.6%5.62%,0.0%0.0%0.19%0.27%0.4%0.53%0.65%0.99%1.63%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.12%2.17%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.74%1.74%3.4%6.09%7.82%12.41%17.81%25.06%,0.0%0.0%0.0%0.0%0.0%0.05%0.23%1.15%12.07%,0.1%0.51%1.48%2.19%2.74%3.72%5.08%7.68%11.2%,0.0%0.0%0.0%0.16%0.54%1.44%1.76%2.68%5.48%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.72%,0.0%0.0%0.0%1.56%2.02%2.38%3.55%5.11%7.66%,8.23%11.21%14.69%18.19%21.62%30.85%36.22%47.01%79.32%
DC_T,0.0%0.0%0.0%0.0%0.0%0.02%0.11%0.9%917.63%,0.0%0.0%0.2%0.56%0.99%1.86%2.64%4.09%1447.3%,0.0%0.0%0.0%0.0%0.06%0.16%0.35%0.64%5.31%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.49%62.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.15%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.86%,0.0%0.0%0.0%0.0%0.0%0.0%0.45%2.54%15.29%,0.0%0.0%0.0%0.0%0.24%1.5%4.02%15.2%1866.97%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.23%38.64%,0.0%0.0%0.03%0.18%0.76%1.45%2.87%5.14%95.79%,0.0%0.0%0.0%0.0%0.0%0.17%1.02%1.87%13.79%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.69%,0.0%0.0%0.0%0.0%0.14%0.79%2.6%4.44%175.89%,0.34%1.61%4.3%7.65%12.14%14.4%21.48%38.32%4503.58%
DC_U,0.0%0.0%0.0%0.08%0.12%0.21%0.35%1.38%10.29%,0.12%0.21%0.32%0.48%0.66%0.88%1.69%3.09%6.27%,0.0%0.0%0.0%0.24%0.27%0.51%0.61%0.76%3.2%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%36.88%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.1%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.21%,0.0%0.0%0.0%0.0%0.0%0.01%0.24%0.77%31.47%,0.0%0.45%2.99%4.29%6.77%8.57%18.19%28.62%158.41%,0.0%0.0%0.0%0.0%0.0%0.01%0.13%1.49%4.05%,0.07%0.38%0.79%1.06%1.55%1.89%4.85%8.74%54.04%,0.0%0.0%0.0%0.0%0.23%0.49%2.46%2.91%12.44%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.12%1.9%,0.0%0.0%0.0%1.28%1.64%2.42%3.02%5.1%8.8%,3.13%9.44%12.54%16.03%20.18%22.87%32.47%44.55%193.07%
DC_V,0.0%0.0%0.0%0.08%0.15%0.31%0.53%0.9%,0.11%0.27%0.49%0.72%1.12%1.78%2.59%3.89%,0.0%0.0%0.14%0.27%0.34%0.42%0.57%0.83%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%9.37%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.56%,0.0%0.0%0.0%0.0%0.0%0.0%0.13%0.68%,0.0%0.0%2.26%3.49%7.36%10.07%14.42%32.19%,0.0%0.0%0.0%0.0%0.0%0.0%0.16%0.76%,0.47%0.92%1.22%2.06%2.85%3.96%4.93%6.62%,0.0%0.0%0.0%0.19%0.59%1.31%1.68%2.84%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%,0.0%0.0%1.25%2.13%3.26%3.79%5.87%7.59%,8.87%11.98%17.08%20.79%22.36%26.63%38.74%52.36%
DC_W,0.0%0.0%0.0%0.01%0.08%0.22%0.35%0.73%2.06%,0.0%0.21%0.44%0.54%0.9%1.31%1.85%2.62%3.92%,0.0%0.0%0.07%0.18%0.26%0.38%0.51%0.67%1.01%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.94%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.25%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.28%,0.0%0.0%1.23%4.12%6.08%7.38%10.46%18.22%31.16%,0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.38%1.97%,0.09%0.45%0.71%1.22%1.9%2.63%3.03%4.03%8.06%,0.0%0.0%0.0%0.0%0.28%0.57%1.22%1.74%3.2%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.3%,0.0%0.0%0.35%1.28%1.83%2.45%3.36%3.92%6.17%,6.06%9.35%13.16%16.5%19.51%23.09%31.43%39.7%45.97%
DC_X,0.0%0.0%0.0%0.0%0.0%0.01%0.17%0.99%,0.0%0.21%0.38%0.65%0.73%1.07%3.41%3.91%,0.0%0.0%0.0%0.0%0.36%0.86%1.75%3.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.99%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.12%5.93%8.42%13.88%,0.0%0.0%0.0%0.0%0.0%0.06%0.44%2.49%,0.0%0.23%0.41%0.99%2.14%3.16%3.87%5.64%,0.0%0.0%0.0%0.0%0.0%0.08%0.73%2.25%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.93%,0.0%0.0%0.0%0.2%1.33%2.88%4.0%5.41%,1.29%3.48%6.22%12.01%14.24%18.06%26.92%63.29%
DC_Y,0.0%0.0%0.02%0.06%0.18%0.52%1.63%3.76%,0.08%0.21%0.51%1.01%1.52%2.78%3.77%10.89%,0.0%0.0%0.0%0.0%0.23%0.63%0.78%94.7%,0.0%0.0%0.0%0.0%0.0%0.0%0.47%30.48%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%66.88%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.05%0.48%1.19%,0.0%0.0%0.0%0.21%1.21%6.81%11.59%37.67%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.23%,0.0%0.0%0.0%0.05%0.48%1.15%2.7%10.06%,0.0%0.0%0.0%0.0%0.0%0.57%0.97%2.63%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%13.94%,0.0%0.0%0.0%0.0%0.0%0.0%2.27%4.84%,0.52%1.51%3.45%12.75%15.52%20.25%42.5%111.67%
DC_Z,0.0%0.0%0.0%0.09%0.12%0.18%1.0%2.74%5.71%,0.0%0.12%0.16%0.23%0.51%0.58%2.43%2.95%3.97%,0.0%0.05%0.12%0.17%0.21%0.41%0.72%0.94%2.37%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%9.51%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.55%1.89%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.07%,0.0%0.05%0.47%3.71%4.88%7.36%15.78%26.84%45.67%,0.0%0.0%0.0%0.0%0.0%0.02%0.46%1.56%2.44%,0.0%0.04%1.54%1.76%2.95%3.71%4.82%5.11%5.92%,0.0%0.0%0.0%0.0%0.35%0.51%1.11%1.69%2.66%,0.0%0.0%0.0%0.0%0.0%0.02%0.18%0.61%2.81%,0.0%0.0%0.99%1.76%2.72%3.04%3.51%4.88%5.64%,8.44%12.26%13.12%16.11%17.88%18.79%34.61%40.23%62.1%
DE_A,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.05%3.11%,0.0%0.0%0.0%0.58%0.81%1.5%2.05%2.72%4.52%,0.0%0.0%0.73%1.14%1.88%2.25%3.64%5.41%9.46%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.13%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.12%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.58%16.17%,0.0%0.0%0.0%0.0%0.08%1.14%3.18%5.67%26.75%,0.0%0.0%0.0%0.33%0.94%1.79%3.5%4.85%9.62%,0.0%0.0%0.0%0.9%1.61%2.56%3.08%5.25%6.33%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.57%1.36%,0.0%0.0%0.0%0.0%0.0%0.02%0.72%3.35%9.21%,0.0%0.0%0.0%0.0%0.0%0.91%2.87%4.63%6.6%,4.31%6.52%9.28%11.24%13.01%16.3%21.88%28.14%46.96%
DE_B,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.1%0.22%,0.0%0.0%0.0%0.16%0.28%0.44%0.68%1.54%2.78%,0.0%0.0%0.0%0.0%0.31%0.49%0.75%1.21%2.73%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.39%1.32%,0.0%0.0%0.0%0.0%0.0%0.2%1.03%2.98%9.49%,0.0%0.0%0.0%0.0%0.0%0.08%0.25%0.6%1.29%,0.0%0.0%0.06%0.46%0.79%1.35%1.97%2.65%5.61%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.09%0.77%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.19%3.91%,0.0%0.0%0.0%0.0%0.0%3.02%4.78%6.57%7.98%,0.56%3.83%6.72%8.88%11.48%14.42%18.01%22.22%34.4%
DE_C,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.44%1.94%2.36%3.03%,0.35%0.45%0.48%0.66%0.7%0.74%0.74%0.89%1.56%2.14%2.65%5.35%22.57%,0.0%0.0%0.0%0.0%0.07%0.12%0.69%0.95%1.09%1.3%1.57%2.0%4.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.62%1.16%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.57%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.46%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.62%2.93%3.29%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.91%17.11%17.59%25.85%37.97%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.06%0.13%1.76%,0.0%0.0%0.0%0.0%0.0%0.05%0.83%1.74%1.75%2.64%4.36%6.76%7.07%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.81%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%45.78%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.24%2.3%3.69%4.53%5.34%5.69%,0.35%0.48%1.73%3.44%5.23%11.5%14.33%17.4%29.79%32.87%37.93%41.4%68.15%
DE_D,0.0%0.0%0.0%0.0%0.0%0.07%0.1%0.41%,0.0%0.42%0.45%0.5%0.87%2.0%2.36%6.89%,0.0%0.0%0.0%0.54%1.32%2.82%3.03%4.66%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.31%,0.0%0.0%0.0%0.0%0.0%0.62%15.73%43.64%,0.0%0.0%0.0%0.0%0.17%0.84%1.19%21.77%,0.0%0.16%0.22%0.72%1.18%2.28%2.96%5.48%,0.0%0.0%0.0%0.0%0.0%0.25%0.41%1.63%,0.0%0.0%0.0%0.0%0.0%0.0%0.76%0.8%,0.0%0.0%0.0%1.06%2.53%4.27%4.55%4.83%,0.42%2.52%10.22%11.71%13.77%22.33%39.05%44.78%
DE_E,0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.71%1.46%,0.0%0.0%0.02%0.1%0.13%0.66%0.86%1.32%5.24%,0.0%0.02%0.32%0.62%0.96%1.49%2.33%3.01%7.06%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.91%32.46%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%5.33%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%5.46%,0.0%0.0%0.0%0.0%0.63%2.01%5.56%10.61%20.52%,0.0%0.0%0.0%0.03%0.15%0.33%0.75%1.49%2.63%,0.0%0.0%0.22%0.9%1.27%3.86%4.91%7.13%22.26%,0.0%0.0%0.0%0.0%0.0%0.19%0.85%2.08%11.75%,0.0%0.0%0.0%0.0%0.0%0.13%0.81%1.43%2.51%,0.0%0.0%1.19%3.96%4.97%6.71%7.66%8.32%19.14%,7.91%9.18%10.41%13.26%15.08%15.65%17.39%32.07%55.02%
DE_F,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.08%0.11%,0.0%0.0%0.0%0.0%0.4%0.4%0.48%0.48%0.67%1.1%1.29%7.08%8.51%,0.0%0.0%0.0%0.0%0.39%0.42%0.55%0.72%1.13%1.46%2.41%4.38%7.95%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.31%13.17%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%6.79%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.22%3.62%5.22%28.36%,0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.1%0.29%0.43%0.52%0.57%1.01%,0.0%0.0%0.0%0.07%0.23%0.28%0.66%0.66%0.92%1.48%1.63%2.91%4.71%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.75%0.81%1.24%3.9%,0.0%0.0%0.0%0.0%0.0%0.28%0.5%0.5%1.04%1.39%1.51%3.82%8.2%,0.0%1.28%1.77%2.95%3.97%4.77%5.04%5.67%6.27%7.21%7.3%7.73%10.72%,2.08%3.71%7.66%8.45%8.65%9.23%9.58%16.47%18.39%20.5%20.93%30.49%47.78%
DE_G,0.0%0.0%0.0%0.0%0.0%0.01%0.58%,0.0%0.0%1.08%1.28%1.71%3.52%4.15%,0.0%0.0%0.0%0.38%1.42%4.43%11.28%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.04%,0.0%0.0%0.0%0.0%0.0%0.88%3.78%,0.0%0.0%0.0%1.27%1.37%1.98%2.19%,0.0%0.0%0.2%0.44%0.55%0.61%1.48%,0.0%0.0%0.0%0.37%1.3%2.72%4.4%,0.0%0.0%0.0%0.0%0.0%2.76%4.49%,0.0%0.0%0.0%0.0%0.0%0.31%13.79%,0.0%0.0%0.0%0.0%0.0%2.63%8.04%,0.0%0.05%9.81%14.62%14.72%19.49%26.74%
DE_H,0.0%0.0%3.42%,0.0%0.88%7.98%,0.0%0.0%0.27%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.87%12.66%,0.0%0.0%0.0%,0.0%2.13%2.64%,0.0%0.0%9.41%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.87%13.54%25.87%
DE_I,0.0%0.0%0.0%0.0%0.0%0.0%2.13%2.3%,0.0%0.56%1.24%1.27%1.65%2.01%2.36%2.68%,0.0%0.12%0.28%0.58%0.67%0.75%0.79%5.78%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%1.53%3.52%4.0%4.01%8.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.02%1.86%,0.0%0.0%0.81%1.43%2.12%3.55%4.35%4.94%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.78%1.46%,0.0%0.0%1.05%2.89%5.45%5.93%12.02%16.38%,2.92%3.33%11.59%13.46%13.66%16.86%21.29%28.14%
DE_J,0.0%0.0%0.0%0.0%4.98%8.79%21.1%,0.0%0.26%0.35%1.22%2.18%10.3%17.26%,0.0%0.0%0.0%0.01%0.74%1.57%2.36%,0.0%0.0%0.0%0.0%0.0%0.0%0.13%,0.0%0.0%0.0%0.0%0.0%0.0%0.39%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.3%,0.0%0.0%0.0%0.0%0.0%0.27%0.93%,0.0%0.0%0.0%0.0%0.02%0.26%0.28%,0.0%0.0%0.0%0.0%0.43%1.37%5.25%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.15%0.3%,0.0%0.0%0.0%1.26%4.69%5.42%13.07%,4.69%8.95%8.98%14.9%17.26%23.71%27.15%
DE_K,0.0%0.0%0.0%0.0%0.0%0.07%0.21%,0.0%0.0%0.39%0.45%0.48%1.37%4.1%,0.0%0.0%0.0%0.0%0.39%0.73%0.74%,0.0%0.0%0.0%0.0%0.0%0.0%0.1%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.06%1.43%,0.0%0.0%0.0%6.54%16.14%18.41%55.27%,0.0%0.0%0.0%0.0%1.56%1.74%3.7%,0.0%0.0%0.36%1.15%1.72%4.25%10.45%,0.0%0.0%0.0%0.39%1.36%1.93%2.5%,0.0%0.0%0.0%0.0%0.0%0.0%1.46%,0.0%0.0%0.74%1.1%2.7%3.93%5.56%,1.89%3.82%13.74%13.9%25.82%35.57%58.76%
DE_L,0.0%0.0%0.0%0.0%0.0%0.14%0.54%1.01%,0.01%0.64%0.93%1.66%2.77%3.4%4.87%7.52%,0.0%0.0%0.51%1.0%2.31%3.18%4.24%5.46%,0.0%0.0%0.0%0.0%0.0%5.46%7.01%10.54%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.94%,0.0%0.0%0.0%0.0%0.01%0.06%0.16%0.33%,0.0%0.18%0.52%1.07%1.97%2.25%2.66%5.11%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.15%,0.0%0.0%0.0%0.0%0.0%0.23%5.19%35.76%,0.0%0.0%0.0%1.51%2.34%3.15%3.43%5.34%,2.74%9.08%12.17%15.22%20.82%25.13%29.11%53.0%
DE_M,0.0%0.0%0.0%0.0%0.0%0.03%0.91%,0.36%0.52%0.73%0.82%1.06%1.49%2.66%,0.0%0.0%2.1%2.55%2.85%3.98%5.54%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.28%,0.0%0.0%0.0%0.0%0.0%0.0%0.64%,0.0%0.0%0.0%0.0%0.02%1.11%10.93%,0.0%0.0%0.0%0.0%0.0%0.0%0.4%,0.0%0.0%0.28%0.86%1.49%2.04%3.64%,0.0%0.0%0.0%0.0%0.0%0.0%0.18%,0.0%0.05%0.77%2.19%3.81%5.51%8.89%,0.0%0.0%0.0%0.0%1.71%3.76%5.9%,2.19%5.47%8.76%11.92%13.34%18.23%25.85%
